"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
7144.7718525002,-0.977329932417149,0.300826079991365,-3.24882048938444,0.00115884583728554,0.0175445662460879,"eatenvscontrol","Ahyacinthus10888"
749.867411645403,2.44869892013187,0.405904852785046,6.03269190631879,1.61250670683351e-09,2.502317225968e-07,"eatenvscontrol","Ahyacinthus11422"
18866.8253455661,-1.62768587346436,0.525459878186178,-3.0976406402006,0.00195067812636948,0.0250361470805467,"eatenvscontrol","Ahyacinthus14557"
801.708976152352,1.2225995841881,0.416188844477335,2.93760777207637,0.00330755188711488,0.036308624252766,"eatenvscontrol","Ahyacinthus19591"
2487.89077150124,-1.84569247813765,0.360214212070614,-5.12387467315097,2.99319975781438e-07,2.10696576766563e-05,"eatenvscontrol","Ahyacinthus12244"
8508.4577986646,-0.862462155128897,0.258399524144149,-3.33770798528163,0.000844724749807053,0.0139025863006057,"eatenvscontrol","Ahyacinthus15730"
3081.97998134488,-1.19240520406035,0.363499083275651,-3.28035271317622,0.00103677382552907,0.0162259877463025,"eatenvscontrol","Ahyacinthus17390"
1691.44110768081,-1.1997209935259,0.313569780632488,-3.82600960815163,0.000130237208547048,0.00329355429614535,"eatenvscontrol","Ahyacinthus04968"
2305.91961560176,1.6379978327631,0.455638505857426,3.59495040850573,0.00032445337418073,0.00662292268731247,"eatenvscontrol","Ahyacinthus04897"
311.046364658841,-1.23469311678513,0.429653580639157,-2.87369446554685,0.00405701229951862,0.0422597711382352,"eatenvscontrol","Ahyacinthus23416"
224.585880067518,-4.41839773803811,0.982124247756748,-4.49881748478372,6.83324903173095e-06,0.000306724741533015,"eatenvscontrol","Ahyacinthus14560"
1956.1742878078,-3.06455019983107,0.556554710939669,-5.50628741360752,3.66480033160369e-08,3.82034452888397e-06,"eatenvscontrol","Ahyacinthus04411"
808.133718592476,-1.19825115886413,0.405383039441529,-2.95584926422892,0.00311809438135108,0.0349595212411579,"eatenvscontrol","Ahyacinthus14295"
2484.95800217119,-1.60872955337534,0.37844955335315,-4.25084278504659,2.12967623300075e-05,0.000742364653149223,"eatenvscontrol","Ahyacinthus05459"
3186.22465728752,-0.829465284743811,0.270116807790605,-3.07076516832974,0.00213511003789636,0.0267322452529836,"eatenvscontrol","Ahyacinthus05455"
6956.38491216782,0.815261366360024,0.258294170165384,3.15632894787372,0.00159768566104312,0.021800939399659,"eatenvscontrol","Ahyacinthus05453"
3142.88741737545,0.698639930041616,0.192478352911171,3.62970650712103,0.000283743654255034,0.00595207886713786,"eatenvscontrol","Ahyacinthus05451"
6806.81590026805,-1.84949090337364,0.43581360374426,-4.2437658840474,2.19799665419627e-05,0.000756066556919502,"eatenvscontrol","Ahyacinthus14740"
1592.03902737048,0.804190937535306,0.241171766147756,3.33451527258216,0.000854482079439352,0.0140081720009889,"eatenvscontrol","Ahyacinthus13903"
16317.9142720709,-2.09771332662598,0.446080110861478,-4.70254843367672,2.56934244861807e-06,0.000136525060226958,"eatenvscontrol","Ahyacinthus03055"
845.272586766089,1.37265756826841,0.431423253347124,3.18169583493444,0.00146415498290136,0.0205071799451293,"eatenvscontrol","Ahyacinthus05867"
1145.60957993832,0.971546208773647,0.272443119309349,3.56605155320693,0.000362400111645848,0.00726715994807004,"eatenvscontrol","Ahyacinthus01361"
204.825196112585,-2.06324443441011,0.401696026358916,-5.13633269691993,2.8015152173984e-07,2.01355220046277e-05,"eatenvscontrol","Ahyacinthus05869"
694.589543199207,-4.05630794431926,0.749780185773756,-5.40999618459274,6.3026091793815e-08,5.69989608964462e-06,"eatenvscontrol","Ahyacinthus23595"
313.527068924245,-1.37873952473305,0.440885199502817,-3.1272075503733,0.00176475295559016,0.0233242043990392,"eatenvscontrol","Ahyacinthus12619"
575.826826579319,-1.74964759466843,0.538863596720647,-3.2469211231121,0.00116660716381634,0.0175992787868063,"eatenvscontrol","Ahyacinthus15348"
536.043492804608,-4.24578135626291,1.05926422881638,-4.00823632174113,6.11738894139422e-05,0.00171538117830964,"eatenvscontrol","Ahyacinthus14124"
494.815866022897,-1.37889896622022,0.486374927083911,-2.83505355526341,0.00458180041392218,0.0460744230136386,"eatenvscontrol","Ahyacinthus14127"
1427.13508574246,0.922394952156973,0.274982558195888,3.35437621283562,0.00079544134270552,0.0133610663911274,"eatenvscontrol","Ahyacinthus11337"
1238.47704517555,-2.18085624245104,0.772207770653083,-2.82418323841343,0.00474012767085782,0.0473181165740018,"eatenvscontrol","Ahyacinthus14120"
341.919425355688,-1.62317958463348,0.568387612552601,-2.855761717508,0.0042933721676864,0.0439837136698616,"eatenvscontrol","Ahyacinthus01163"
809.349654817495,-1.07794470539786,0.287341732891927,-3.7514380335532,0.000175823211298236,0.00411420055541827,"eatenvscontrol","Ahyacinthus17474"
1537.77772850256,0.845159747757856,0.276267658638971,3.05920624919154,0.00221924307467802,0.0275070661238673,"eatenvscontrol","Ahyacinthus14461"
411.839104016313,-2.24548839163663,0.616529660977098,-3.64214170665837,0.000270379157075486,0.00571563122139758,"eatenvscontrol","Ahyacinthus12158"
12344.9557236123,0.98978716398954,0.278896294018915,3.5489434073384,0.00038678019693226,0.00762174656465647,"eatenvscontrol","Ahyacinthus09739"
4304.38770412693,-1.8896442500184,0.407696245031916,-4.63493169987492,3.57055350987955e-06,0.000176026999028574,"eatenvscontrol","Ahyacinthus03159"
1121.66921049014,1.61565550517808,0.558888188529696,2.89083852251108,0.00384215481953709,0.0406653590879093,"eatenvscontrol","Ahyacinthus24290"
118.718538545883,1.89134843026675,0.660219570283095,2.86472639618326,0.00417369687223687,0.043113467842108,"eatenvscontrol","Ahyacinthus24293"
2151.46965336391,-0.814934202652484,0.285703808579375,-2.85237430577015,0.00433939701298325,0.0442434020340488,"eatenvscontrol","Ahyacinthus23210"
1939.35533804884,-2.30291690787439,0.573451234585485,-4.015889702529,5.92219500043624e-05,0.00167787333871281,"eatenvscontrol","Ahyacinthus10804"
1460.6438775411,-0.766928141762807,0.265101913509602,-2.8929558885852,0.00381634891106073,0.0405120675710489,"eatenvscontrol","Ahyacinthus23389"
116.902209260479,-5.78020911457322,1.05108851436323,-5.49926008664929,3.81388234299993e-08,3.90370520248702e-06,"eatenvscontrol","Ahyacinthus23388"
2844.77705476992,3.60721713242176,0.547103334378465,6.59330131211817,4.30152307200236e-11,1.0878073902086e-08,"eatenvscontrol","Ahyacinthus13771"
1045.10795798081,5.92825470899,0.81932469187498,7.23553771511941,4.63688253594802e-13,1.80917908316875e-10,"eatenvscontrol","Ahyacinthus13770"
422.966629653633,-1.5163044938479,0.396849321336057,-3.820856965921,0.000132988767324142,0.00335692163877723,"eatenvscontrol","Ahyacinthus02447"
2620.6445523475,-1.30384768803122,0.367384464801766,-3.54900060549581,0.000386696191248394,0.00762174656465647,"eatenvscontrol","Ahyacinthus02448"
147.362501053536,3.15176476863352,0.79534944543007,3.96274214654072,7.4093794141897e-05,0.00200361356990445,"eatenvscontrol","Ahyacinthus16336"
4764.81657466696,-2.17217857858659,0.424291613362015,-5.11954163169668,3.06279154413207e-07,2.14489647829065e-05,"eatenvscontrol","Ahyacinthus11810"
459.069140113021,-3.18537989272687,0.795689340862315,-4.00329592108745,6.24660872920978e-05,0.00174089160828753,"eatenvscontrol","Ahyacinthus07873"
430.106407529204,-1.49275496659492,0.511746872477591,-2.91697916856401,0.00353439377076855,0.0381546888012769,"eatenvscontrol","Ahyacinthus07871"
447.831374162005,-2.64674543251488,0.848104903254474,-3.12077600584361,0.00180375177696784,0.0236167922007438,"eatenvscontrol","Ahyacinthus01285"
1767.47015420515,-1.15222555938042,0.323248629343676,-3.56451800497932,0.000364525429669484,0.00728837374460685,"eatenvscontrol","Ahyacinthus13437"
3727.39209717144,-2.1087013475833,0.49492706460277,-4.26063050174018,2.03851010494902e-05,0.00071932542618046,"eatenvscontrol","Ahyacinthus20424"
295.29760665799,-7.18058279365655,1.71146597541891,-4.19557437704772,2.72180948361108e-05,0.000897802664449105,"eatenvscontrol","Ahyacinthus06394"
274.699032521097,-4.83418163163108,0.950445488474197,-5.08622713270138,3.65256594149087e-07,2.50650454758791e-05,"eatenvscontrol","Ahyacinthus03343"
7557.04145348791,-5.27262004461584,0.572245672907719,-9.2139098541792,3.14457256357638e-20,5.36778536602487e-17,"eatenvscontrol","Ahyacinthus03344"
2451.98786143628,-1.40678439666872,0.46993650562697,-2.99356270437395,0.00275740841516685,0.0321839053995884,"eatenvscontrol","Ahyacinthus06645"
1381.35169657876,-1.39803721516694,0.415698952268085,-3.36310016549031,0.000770723933079607,0.0130583201366441,"eatenvscontrol","Ahyacinthus06644"
4520.51200596085,-2.82477533150047,0.49024152474729,-5.76200747775616,8.31193148228937e-09,1.06081996562751e-06,"eatenvscontrol","Ahyacinthus06462"
2309.66816499983,-1.67207192807386,0.394715396744632,-4.23614569348972,2.27389265702549e-05,0.000778252584569928,"eatenvscontrol","Ahyacinthus18953"
1082.13291613724,1.11654557354562,0.305639548011537,3.6531449572209,0.000259047891190604,0.00551021495654032,"eatenvscontrol","Ahyacinthus18959"
1911.36908453711,1.01627491760673,0.327318768073728,3.10484767979394,0.00190377036372327,0.0246178257255656,"eatenvscontrol","Ahyacinthus20883"
28376.1015457252,-1.90769092213139,0.465060647766667,-4.10202611485745,4.09548035500229e-05,0.00124022603778024,"eatenvscontrol","Ahyacinthus20887"
28750.438226698,-4.68743389348457,0.563542210124099,-8.31780443287884,8.96077067769409e-17,6.44043601971529e-14,"eatenvscontrol","Ahyacinthus20888"
3728.38551429295,-1.27897022544588,0.331465315639201,-3.85853410628954,0.000114069151110669,0.00292806076610394,"eatenvscontrol","Ahyacinthus11746"
290.733635086886,-2.054727583793,0.679279852762493,-3.02486166112073,0.00248746874921629,0.0297450728890522,"eatenvscontrol","Ahyacinthus11742"
165.152221916675,2.37062637921096,0.728174946609132,3.25557256570029,0.0011316397416786,0.0172474021343337,"eatenvscontrol","Ahyacinthus11749"
755.06877388599,2.04560566436031,0.713707154886282,2.86616947911394,0.00415471754475633,0.0430476652436969,"eatenvscontrol","Ahyacinthus04359"
98041.2680548421,-1.49110039006126,0.496655315996685,-3.00228416375436,0.0026796191558149,0.0315652166153168,"eatenvscontrol","Ahyacinthus20571"
3813.5836766954,-5.38795163074862,0.754706117559276,-7.13913867317425,9.39175496093838e-13,3.56260571518262e-10,"eatenvscontrol","Ahyacinthus05724"
381554.415772502,-3.08161388857414,0.717052395604728,-4.2976132671243,1.72647043619833e-05,0.000625376134661123,"eatenvscontrol","Ahyacinthus17740"
2305.53704324627,-1.17116089048974,0.321689734316048,-3.64065360363388,0.000271946808806574,0.00573988504028219,"eatenvscontrol","Ahyacinthus02180"
1507.35650571587,1.12148784101936,0.38470604260331,2.91518124703798,0.00355482029651209,0.0383448862315712,"eatenvscontrol","Ahyacinthus02093"
512.463860385939,-1.74599312766282,0.391164356671765,-4.46357930594358,8.06017458973626e-06,0.000340773201849655,"eatenvscontrol","Ahyacinthus12586"
2498.60889960255,-1.13898762948175,0.357755609095379,-3.18370306579341,0.00145404085090555,0.020386429014339,"eatenvscontrol","Ahyacinthus04805"
14444.0021211965,-1.51251863756971,0.527603676653046,-2.86677046521862,0.00414683653908311,0.0430313068219748,"eatenvscontrol","Ahyacinthus04803"
1300.41732234843,-1.07296048138291,0.346978646623654,-3.09229542458468,0.00198615079356577,0.0254184246195234,"eatenvscontrol","Ahyacinthus03633"
2647.83975637062,0.84575079533379,0.256143986427681,3.30185692480653,0.000960470487506557,0.0153534919841876,"eatenvscontrol","Ahyacinthus01676"
1323.1041679684,0.550339591751131,0.193357589296719,2.84622700227505,0.00442406449055029,0.0448515402249107,"eatenvscontrol","Ahyacinthus11322"
2728.10925962973,0.850157337636413,0.297756958757364,2.85520560521707,0.00430089757927535,0.0440096455999116,"eatenvscontrol","Ahyacinthus19963"
1368.35005488615,-1.08070947072043,0.381242148654616,-2.83470616912165,0.00458678511644866,0.0460906089405613,"eatenvscontrol","Ahyacinthus24327"
1425.38779337912,-2.4977842841072,0.870054103783264,-2.87083788611083,0.00409385416349245,0.0425785776516778,"eatenvscontrol","Ahyacinthus21138"
145.25301492444,-2.17692039623658,0.414494776831893,-5.25198511034429,1.50468628889792e-07,1.23501871171364e-05,"eatenvscontrol","Ahyacinthus21139"
2481.32378993401,-1.05786939747302,0.323787683077196,-3.26716997823791,0.00108628436816033,0.0167998859927492,"eatenvscontrol","Ahyacinthus17967"
1238.64430222326,-5.95598936627158,1.87270984495962,-3.18041226851136,0.00147065662375369,0.0205560766161519,"eatenvscontrol","Ahyacinthus04357"
673.319426946284,0.856402615528296,0.265935115675052,3.22034423078876,0.00128036753057972,0.0187402990327938,"eatenvscontrol","Ahyacinthus14397"
859.416796883452,0.92218251299135,0.320570665104914,2.87669026949033,0.00401869836357703,0.0419887871866931,"eatenvscontrol","Ahyacinthus02689"
879.339347906601,1.21978622714614,0.300186162600571,4.06343255991182,4.83562981037102e-05,0.00142317587694885,"eatenvscontrol","Ahyacinthus00463"
152.786776257664,1.802259429076,0.585080892830622,3.08035940185411,0.0020675094331779,0.0261494916496258,"eatenvscontrol","Ahyacinthus00464"
2113.87814422682,-6.89317330963544,1.17964169671187,-5.84344664049215,5.11316817926584e-09,6.91340838178755e-07,"eatenvscontrol","Ahyacinthus08656"
1050.66617692638,-2.33848269688205,0.646797217344603,-3.61548045380063,0.000299791095522446,0.00625030106939622,"eatenvscontrol","Ahyacinthus08655"
1421.79017169559,-1.92591663654542,0.439635575447555,-4.38071153496806,1.18292389807013e-05,0.000462865580287843,"eatenvscontrol","Ahyacinthus08653"
12596.8127866499,-1.7837138302927,0.29472642604266,-6.05210009242441,1.42969586247857e-09,2.32427698785802e-07,"eatenvscontrol","Ahyacinthus09219"
5553.74753529243,-5.95624561995905,0.7463409331936,-7.98059620617646,1.4562814214921e-15,8.6465126486505e-13,"eatenvscontrol","Ahyacinthus23309"
44091.6535711169,-6.69949883028405,0.603352154303507,-11.1037953250001,1.20227611938436e-28,8.20914134315644e-25,"eatenvscontrol","Ahyacinthus23308"
2795.85880563623,-0.999796675970669,0.32452085339923,-3.08083953773135,0.00206417857053054,0.0261488149899491,"eatenvscontrol","Ahyacinthus23305"
14302.279385804,0.994856691084027,0.297909733623311,3.33945681795669,0.000839424004070655,0.0138890736207368,"eatenvscontrol","Ahyacinthus22892"
400.754866287164,-1.18001328790825,0.344164347664079,-3.4286331397115,0.00060662891215007,0.0109434416528884,"eatenvscontrol","Ahyacinthus15155"
672.877919890355,1.48731555468532,0.320163575439114,4.64548645999291,3.39276026892293e-06,0.000170336522913278,"eatenvscontrol","Ahyacinthus11893"
3539.14090923591,-1.12956781531263,0.36439353415908,-3.09985691134548,0.00193614152329754,0.0248933850056151,"eatenvscontrol","Ahyacinthus11274"
4380.86126628877,-0.806566297908982,0.27906335777909,-2.89026228426403,0.00384920525322095,0.0406847886516914,"eatenvscontrol","Ahyacinthus01201"
2006.76997825518,-1.44202496513018,0.475978606308087,-3.02960037703206,0.00244877515981302,0.0294449847001677,"eatenvscontrol","Ahyacinthus04528"
8494.49459755211,1.62555421775947,0.382880065618004,4.24559637268051,2.18012777707473e-05,0.000753717086676771,"eatenvscontrol","Ahyacinthus13124"
4770.98871670103,-1.32060451751179,0.424268522520029,-3.1126620227864,0.0018540821131225,0.0240907186839209,"eatenvscontrol","Ahyacinthus14581"
2413.89524752703,-2.17495274554503,0.5350324199166,-4.06508589869014,4.8014774710942e-05,0.00141617659493007,"eatenvscontrol","Ahyacinthus14584"
2412.56024911836,-2.75175069635306,0.490922222288596,-5.60526814924951,2.07932792805738e-08,2.38615984752534e-06,"eatenvscontrol","Ahyacinthus14588"
254.160881956495,-1.42576933058819,0.468171528194947,-3.04539948442678,0.00232371436066377,0.028473318431698,"eatenvscontrol","Ahyacinthus12292"
722.833660205227,0.911912104984105,0.285371282125437,3.19552863971529,0.00139574929742929,0.0198752371279399,"eatenvscontrol","Ahyacinthus14631"
825.327503957839,-2.60814983749045,0.471771589518086,-5.5284164952677,3.23134169112088e-08,3.50215889951959e-06,"eatenvscontrol","Ahyacinthus14630"
578.751545144203,-2.32045710174262,0.616820545048895,-3.76196467573673,0.000168583861984123,0.00397613336658926,"eatenvscontrol","Ahyacinthus14635"
556.139616016676,1.13873759493695,0.349420121534392,3.25893537537699,0.00111831138858287,0.0171206954287979,"eatenvscontrol","Ahyacinthus06311"
496.304273255263,-0.95476978146239,0.306597871264874,-3.11407831216659,0.00184520507379842,0.0240210872142909,"eatenvscontrol","Ahyacinthus12746"
226.46536610681,-1.63016285726945,0.502109551680376,-3.24662785604038,0.0011678098049583,0.0175992787868063,"eatenvscontrol","Ahyacinthus12744"
1546.55578465089,0.945662196496287,0.337333543697062,2.80334468411338,0.00505755855487133,0.0492976585476965,"eatenvscontrol","Ahyacinthus12743"
888.191980961,-2.61127529953905,0.599413593713836,-4.3563831833712,1.32229210828826e-05,0.000501589473077346,"eatenvscontrol","Ahyacinthus12741"
1734.43939885723,-2.18596584961444,0.455200913879656,-4.80220004609295,1.56931794637284e-06,8.92941911486146e-05,"eatenvscontrol","Ahyacinthus15217"
1267.01180854402,-1.88436329602594,0.421845021785983,-4.46695634346478,7.93403127443771e-06,0.000338584784636629,"eatenvscontrol","Ahyacinthus01560"
2317.42158199537,0.863316050402645,0.272287272727223,3.17060743146637,0.00152120570391097,0.021044099295132,"eatenvscontrol","Ahyacinthus20649"
4490.37789867664,-1.41358051823141,0.322906364145699,-4.37767933738707,1.19949652530699e-05,0.000464031856928958,"eatenvscontrol","Ahyacinthus20647"
911.772664603201,1.84037980817556,0.562704741158679,3.27059588015197,0.00107321154339538,0.0166353880097699,"eatenvscontrol","Ahyacinthus21996"
